DATE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-01-01,-0.3214285714,0.1176470588,0.2105263158,0.36,-0.09090909091,0.4074074074,0.8,0.3571428571,0.4545454545,0.3913043478,0,1.5,0.2857142857,-0.2105263158,0.4615384615,0,0.6842105263,-0.2857142857,0.09090909091,-0.2777777778,0.3333333333,-0.2142857143,0.25,0.125,-0.05,0.1875,-0.2068965517,0,0.04347826087,-0.125,0.1666666667,0.125,0,-0.3684210526,0,0.2222222222,0.3214285714,-0.1538461538,-0.25,0,-0.2941176471,-0.05555555556,0,0.1034482759,0,0.6,0.4444444444,-0.25,-0.3333333333,-0.1,-0.1071428571
1990-01-01,-0.3157894737,-0.2105263158,0.08695652174,-0.2647058824,0.8,-0.4210526316,-0.1111111111,0.2631578947,0.3125,-0.15625,-0.1,-0.2,-0.5555555556,0,-0.3157894737,0.1538461538,-0.375,0.7,-0.2916666667,0.07692307692,1.125,-0.09090909091,0.1,0.3333333333,-0.05263157895,-0.1578947368,0.3043478261,0.06666666667,0.5,0.1428571429,0.2142857143,0,0,0.125,0.125,0.09090909091,-0.1621621622,-0.2727272727,-0.08333333333,0.6153846154,-0.1666666667,-0.2941176471,0.8461538462,-0.21875,-0.09523809524,0.0625,0.4615384615,-0.1111111111,0.125,0.6111111111,-0.2
1991-01-01,-0.07692307692,0.8,0.2,-0.16,-0.1111111111,-0.04545454545,-0.3333333333,0.2083333333,0.09523809524,0.2592592593,-0.2222222222,0.75,0.125,0.1333333333,0,-0.1333333333,-0.2,-0.05882352941,0.1176470588,-0.1428571429,0,0.5,0.09090909091,-0.1666666667,-0.05555555556,-0.0625,-0.2666666667,0,-0.3611111111,-0.125,0.2941176471,-0.3888888889,-0.25,0.1111111111,0,0,-0.2903225806,0,0.1818181818,-0.2857142857,0.2,-0.08333333333,-0.2916666667,-0.04,-0.1052631579,0.1176470588,-0.2631578947,0.75,0.4444444444,-0.2413793103,0
1992-01-01,-0.375,-0.5185185185,-0.4333333333,0,0.3125,-0.1428571429,-0.125,0.1379310345,-0.1304347826,-0.1176470588,0.2142857143,0.7857142857,-0.1111111111,-0.4117647059,0,-0.1538461538,-0.125,-0.3125,-0.4210526316,-0.1666666667,-0.3529411765,0.5333333333,0,0,-0.1764705882,-0.3333333333,0,0.0625,-0.2608695652,-0.4285714286,-0.1818181818,0.09090909091,-0.2222222222,-0.2333333333,-0.05555555556,-0.1666666667,-0.1363636364,0,-0.2307692308,-0.5333333333,0,-0.1818181818,-0.3529411765,-0.3333333333,-0.3529411765,0.05263157895,0.2857142857,0.07142857143,0.2307692308,-0.4090909091,-0.25
1993-01-01,-0.2,0.07692307692,-0.4705882353,-0.380952381,-0.1904761905,-0.1666666667,-0.2142857143,-0.3636363636,-0.2,-0.06666666667,-0.2941176471,0.2,-0.375,-0.2,-0.1538461538,-0.1818181818,0.1428571429,0.09090909091,-0.1818181818,0.2,0.8181818182,-0.1739130435,-0.08333333333,-0.1,0.2142857143,-0.1,0.1818181818,-0.2352941176,-0.2941176471,0.25,0.2222222222,0.08333333333,-0.3571428571,-0.1739130435,0,0,-0.2105263158,-0.5,0,1.428571429,-0.08333333333,-0.2222222222,-0.09090909091,0.1875,-0.09090909091,-0.15,-0.2777777778,-0.5333333333,-0.375,0.1538461538,-0.1333333333
1994-01-01,0.08333333333,0,0.3333333333,0.1538461538,0.1764705882,-0.4666666667,0.2727272727,0.6666666667,0.125,-0.1428571429,0.5,-0.3333333333,0.6,0.125,0.09090909091,-0.2222222222,-0.25,-0.5,0.6666666667,0.1666666667,0.15,-0.2105263158,-0.1818181818,0.3333333333,0.1764705882,-0.1111111111,-0.3076923077,-0.1538461538,0,-0.2,-0.1818181818,-0.07692307692,0.2222222222,0.2105263158,0.1176470588,-0.1,0.1333333333,1.5,0.1,0.1764705882,1.181818182,1,0.4,-0.05263157895,0.3,-0.1176470588,0.4615384615,0.1428571429,-0.2,0.2666666667,0
1995-01-01,0,0.07142857143,0.25,0.2666666667,0.05,0.125,0.2857142857,0.1142857143,0.5555555556,-0.125,-0.3333333333,0,0.25,0,-0.08333333333,0.7142857143,0.9166666667,0,-0.4666666667,-0.1428571429,0,-0.2666666667,0.4444444444,0.25,0.1,0.125,-0.4444444444,0.09090909091,0.1666666667,-0.125,-0.3888888889,0.25,0,0.04347826087,-0.1578947368,0.3333333333,-0.1176470588,-0.2,0.2727272727,-0.05,0.08333333333,0.3571428571,0.07142857143,0.05555555556,-0.07692307692,0.06666666667,0,0.5,0.125,0,0.07692307692
1996-01-01,0.3076923077,0.2,-0.06666666667,-0.1052631579,-0.04761904762,0,0.1111111111,-0.1025641026,-0.5,0.1428571429,0.6666666667,-0.3,-0.2,0.2222222222,0.2727272727,-0.08333333333,-0.2173913043,1,0.375,-0.08333333333,0,0,0.07692307692,-0.2666666667,-0.09090909091,0.1111111111,0.4,0.1666666667,0.2857142857,1.857142857,0.4545454545,0.06666666667,0.1818181818,-0.1666666667,0.0625,-0.08333333333,0.06666666667,0.75,0.1428571429,-0.1578947368,-0.3461538462,-0.1052631579,0.06666666667,-0.2631578947,-0.1666666667,0.375,-0.2631578947,0.1666666667,0.1111111111,0.1578947368,0
1997-01-01,-0.2352941176,-0.05555555556,0,0.6470588235,-0.1,-0.3333333333,-0.25,-0.05714285714,0.8571428571,0.04166666667,-0.25,0.1428571429,0.5,-0.2727272727,0.1428571429,0.2727272727,0.05555555556,0.08333333333,0.1818181818,-0.2727272727,-0.08695652174,0.4545454545,-0.1428571429,-0.2727272727,-0.35,0.1,0.4285714286,0.2857142857,0.05555555556,-0.25,0.375,0.25,0.6923076923,0.15,0.1764705882,-0.09090909091,0.4375,0.2857142857,-0.125,-0.25,-0.1176470588,0.1176470588,-0.1875,0.2857142857,1,0.09090909091,0.07142857143,-0.1428571429,-0.4,0.1363636364,0.8571428571
1998-01-01,1.076923077,0.5882352941,0.4285714286,0,-0.05555555556,0.1666666667,-0.4666666667,-0.09090909091,-0.03846153846,-0.08,0.06666666667,-0.1875,0,0.5,0.0625,0.2142857143,0.2631578947,0.1538461538,0.1538461538,0.125,0.1428571429,0.0625,0,-0.125,0.3846153846,0.09090909091,-0.1,0.1666666667,-0.1052631579,-0.2666666667,-0.4090909091,-0.3,-0.1818181818,0.08695652174,-0.05,0.5,0.08695652174,0.1111111111,0.2142857143,0.25,-0.2,-0.05263157895,-0.07692307692,0.1111111111,-0.2,0.1666666667,-0.4,-0.25,0.1666666667,-0.16,-0.2307692308
1999-01-01,-0.3333333333,-0.1481481481,0.2,-0.3214285714,-0.1176470588,0.4285714286,1.125,0.1666666667,-0.08,0,0.125,0.3846153846,0,0.6666666667,-0.1176470588,-0.1764705882,-0.25,-0.06666666667,-0.06666666667,0,-0.2083333333,0.05882352941,-0.1666666667,0.1428571429,-0.1111111111,0.5,-0.05555555556,-0.09523809524,-0.2352941176,0.2727272727,-0.2307692308,-0.1428571429,0.3333333333,0.04,-0.1578947368,-0.2666666667,0.12,0.1,-0.05882352941,-0.4,0.25,-0.1666666667,0.4166666667,-0.2,0.0625,0.07142857143,0.3333333333,1.555555556,0.2857142857,0.09523809524,0.15
2000-01-01,-0.1666666667,0,0,-0.1578947368,-0.2,0.6,-0.5882352941,-0.4571428571,-0.3043478261,0.1304347826,0.05555555556,-0.5,0.3333333333,-0.1,-0.2666666667,-0.2142857143,-0.05555555556,0.07142857143,0.2142857143,-0.3333333333,-0.2105263158,-0.2777777778,0.3,0.125,0.125,0.1111111111,0.1176470588,0,0.3846153846,0.4285714286,-0.3,-0.1666666667,0,-0.1153846154,-0.0625,0.1818181818,-0.2142857143,0.09090909091,-0.125,0.2222222222,-0.06666666667,0.06666666667,0.1176470588,0,0.05882352941,-0.2666666667,-0.25,-0.1739130435,0.3333333333,0.04347826087,0
